ID	ROOT	ROOT_NTWS	ROOT_1	LEMMA	LEMMA_SEARCH	FORM	LEMMA_BW	FORM_BW	CAPHI++	ANALYSIS	GLOSS	GLOSS_MSA	EXAMPLE_USAGE	NOTES	SOURCE	ANNOTATOR
25795	ق.ر.م		ق	قَرَم	قرم	قَرَم	qaram	qaram	Q a r a m	VERB:P	rip;make_a_hole_[auto]					شهد دعباس
25796	NTWS	ق.ر.م.د	ق	قَرْمِيد	قرميد	قَرْمِيد	qaromiyd	qaromiyd	q||k a r m ii d	NOUN:MS	bricks;roof_tiles					شهد دعباس
25797	ق.ر.م.ز		ق	قُرْمُزِي	قرمزي	قُرْمُزِي	quromuziy	quromuziy	q u r m u z i	ADJ:MS	crimson	قُرْمُزِي				شهد دعباس
25798	ق.ر.م.ز		ق	قَرْمَزِة	قرمزة	قَرْمَزِة	qaromazip	qaromazip	Q a r m a z e	ADJ:MS	squat	وضع القرفصاء	القَرْمَزِة مش مليحة الك وانت حامل			كرمل سرابطة
25799	ق.ر.م.ز		ق	مْقَرْمِز	مقرمز	مْقَرْمِز	moqaromiz	moqaromiz	m Q a r m i z	NOUN_ACT:MS	squatting	جالس بوضع القرفصاء	بس شفته مْقَرْمِز عند البسطة قلت أكيد بينقيلنا شرابيح			كرمل سرابطة
25800	ق.ر.م.ز		ق	قَرْمَز	قرمز	قَرْمِز ونقِّي	qaromaz	qaromiz wnq~iy	g a r m i z # w u n a g g i	VERB:PHRASE	flea_market		هذا سوق قَرْمِز ونقِّي بتلاقي فييه كل شي أحلى وأرخص الأسعار			شهد دعباس
25801	ق.ر.م.ز		ق	قَرْمَز	قرمز	قَرْمِز	qaromaz	qaromiz	Q a r m i z	VERB:C	squat					شهد دعباس
25802	ق.ر.م.ز		ق	قَرْمَز	قرمز	يقَرْمِز	qaromaz	yqaromiz	y Q a r m i z	VERB:I	squat	يَجلس بوضع القرفصاء				شهد دعباس
25803	ق.ر.م.ز		ق	قَرْمَز	قرمز	قَرْمَز	qaromaz	qaromaz	Q a r m a z	VERB:P	squat					شهد دعباس
25804	ق.ر.م.ط		ق	مْقَرْمَط	مقرمط	مْقَرْمَط	moqaromaT	moqaromaT	m q a r m a t.	NOUN_PASS	trimmed_off_(the_tough_ends_of_sth)		الكوسايات اللي شريتهم من المرة اللي جنب الحسبة مش مْقَرْمَطات مليح			شهد دعباس
25805	ق.ر.م.ط		ق	قَرْمَطَة	قرمطة	قَرْمَطَة	qaromaTap	qaromaTap	q||g a r m a t. a	NOUN:FS	biting_down_on_seeds_(cracking_them_between_the_front_teeth)					شهد دعباس
25806	ق.ر.م.ط		ق	قَرْمَط	قرمط	قَرْمِط	qaromaT	qaromiT	q||g a r m i t.	VERB:C	bite_down_on_seeds_(crack_them_between_the_front_teeth);trim_off_the_tough_ends_of_sth(e.g._green_beans)_[auto]		قَرْمِطلي الباذنجانات وبعدبن ناديني			شهد دعباس
25807	ق.ر.م.ط		ق	قَرْمَط	قرمط	يقَرْمِط	qaromaT	yqaromiT	y q||g a r m i t.	VERB:I	bite_down_on_seeds_(crack_them_between_the_front_teeth);trim_off_the_tough_ends_of_sth(e.g._green_beans)	يقشِّر البذور بأسنانه	قاعد بيقَرْمِط بزر مثل الحفرتلية			شهد دعباس
25808	ق.ر.م.ط		ق	قَرْمَط	قرمط	قَرْمَط	qaromaT	qaromaT	q||g a r m a t.	VERB:P	bite_down_on_seeds_(crack_them_between_the_front_teeth);trim_off_the_tough_ends_of_sth(e.g._green_beans)_[auto]					شهد دعباس
25809	ق.ر.م.ع		ق	قَرْمَعَة	قرمعة	قَرْمَعَة	qaromaEap	qaromaEap	q||k||g a r m a 3 a	NOUN:FS	somking_cigarette_butts	تدخين اعقاب السجائر				شهد دعباس
25810	ق.ر.م.ع		ق	قَرْمُوع	قرموع	قَرْمُوع	qaromuwE	qaromuwE	g a r m uu 3	NOUN:MS	punch_on_the_head		تطاوشوا وبعدين ضربوا قَرْموع عراسه			شهد دعباس
25811	ق.ر.م.ع		ق	قَرْمُوع	قرموع	قَرَامِيع	qaromuwE	qaraAmiyE	g a r aa m ii 3	NOUN:P	punch_on_the_head_[auto]					شهد دعباس
25812	ق.ر.م.ع		ق	قَرْمَع	قرمع	قَرْمِع	qaromaE	qaromiE	q||k||g a r m i 3	VERB:C	somke_cigarette_butts_[auto]				جنين	عمر سعدي
25813	ق.ر.م.ع		ق	قَرْمَع	قرمع	يقَرْمِع	qaromaE	yqaromiE	y q||k||g a r m i 3	VERB:I	somke_cigarette_butts	يدخن اعقاب السجائر			جنين	شهد دعباس
25814	ق.ر.م.ع		ق	قَرْمَع	قرمع	قَرْمَع	qaromaE	qaromaE	q||k||g a r m a 3	VERB:P	somke_cigarette_butts_[auto]					شهد دعباس
25815	ق.ر.ن		ق	مْقَرِّن	مقرن	مْقَرِّن	moqar~in	moqar~in	m Q a r r i n	ADJ:MS	worldly-wise_and_hard-bitten		عيسى مْقَرِّن واله عالسوق كونه زمان بهالشغلانة			شهد دعباس
25816	ق.ر.ن		ق	قُرْنِيِّة	قرنية	قُرْنِيِّة	quroniy~ip	quroniy~ip	k||g u r n i y y e	NOUN:FS	corner	زاوية	حطي السجادة بأي قرنية مش فارقة			كرمل سرابطة
25817	ق.ر.ن		ق	مَقْرُونِة	مقرونة	مَقْرُونِة	maqoruwnip	maqoruwnip	m a q r uu n e	NOUN:FS	a_headband_made_of_silk._Usually,_it_is_long					شهد دعباس
25818	ق.ر.ن		ق	قُرْنِة	قرنة	قُرْنِة	quronip	quronip	Q u r n e	NOUN:FS	place					شهد دعباس
25819	ق.ر.ن		ق	قَرِن	قرن	قَرِن	qarin	qarin	q a r i n	NOUN:MS	century;horn	قَرْن	صارلي قَرِن بحكيلك تدخلش ببوتك عالسجاد			شهد دعباس
25820	ق.ر.ن		ق	قَرِن	قرن	قْرُون	qarin	qoruwn	q r uu n	NOUN:P	century;horn_[auto]					شهد دعباس
25821	ق.ر.ن		ق	قَرِن	قرن	طلعلي قرون	qarin	TlEly qrwn	t. a l l a 3 l i # Q r uu n	NOUN:PHRASE	drove_me_crazy	افقدني صوابي	هالصلاح طلعلي قرون قد ما جنني مش راضي يقعد			شهد دعباس
25822	ق.ر.ن		ق	قَرِن	قرن	بكرة بتبين القرعة من إِم قرون	qarin	bkrp btbyn AlqrEp mn <im qrwn	b u k r a # b i t b a y y i n # 2 i l q a r 3 a # m i n # 2 i m # q r uu n	NOUN:PHRASE	the_truth_will_out	ستَظْهَر الحَقِيقَة	تضلكاش تتلعبن بُكْرَة بتبَيِّن القَرْعَة من إِم قْرُون			شهد دعباس
25823	ق.ر.ن		ق	قَرَن	قرن	اِقْرِن	qaran	Aiqorin	2 i q r i n	VERB:C	connect;match_[auto]					شهد دعباس
25824	ق.ر.ن		ق	قَارَن	قارن	قَارِن	qaAran	qaArin	q aa r i n	VERB:C	compare_[auto]					شهد دعباس
25825	ق.ر.ن		ق	قَرَّن	قرن	قَرِّن	qar~an	qar~in	Q a r r i n	VERB:C	become_worldly-wise_and_hard-bitten_[auto]					شهد دعباس
25826	ق.ر.ن		ق	قَرَن	قرن	يِقْرِن	qaran	yiqorin	y i q r i n	VERB:I	connect;match		إِذا بتركز معه بالكلام دايما بيِقْرِن السعادة بالمصاري			شهد دعباس
25827	ق.ر.ن		ق	قَارَن	قارن	يقَارِن	qaAran	yqaArin	y q aa r i n	VERB:I	compare	يُقارِن	لا تْقارِن وضعك بوضعي. أنا صارلي زمان بهالكار			شهد دعباس
25828	ق.ر.ن		ق	تْقَارَن	تقارن	اِتْقَارَن	toqaAran	AitoqaAran	2 i t q aa r a n	VERB:C	be_compared					شهد دعباس
25829	ق.ر.ن		ق	تْقَارَن	تقارن	يِتْقَارَن	toqaAran	yitoqaAran	y i t q aa r a n	VERB:I	be_compared		ما بيِتْقارَن وضع الداخل بوضع القرى			شهد دعباس
25830	ق.ر.ن		ق	قَرَّن	قرن	قَرِّن	qar~an	qar~in	y Q a r r i n	VERB:I	become_worldly-wise_and_hard-bitten					شهد دعباس
25831	ق.ر.ن		ق	قَرَن	قرن	قَرَن	qaran	qaran	q a r a n	VERB:P	connect;match_[auto]					شهد دعباس
25832	ق.ر.ن		ق	قَارَن	قارن	قَارَن	qaAran	qaAran	q aa r a n	VERB:P	compare_[auto]					شهد دعباس
25833	ق.ر.ن		ق	تْقَارَن	تقارن	تْقَارَن	toqaAran	toqaAran	t q aa r a n	VERB:P	be_compared_[auto]					شهد دعباس
25834	ق.ر.ن		ق	قَرَّن	قرن	قَرَّن	qar~an	qar~an	Q a r r a n	VERB:P	become_worldly-wise_and_hard-bitten_[auto]		أما جوزها قَرَّن منيح بعد السفرة			شهد دعباس
25835	NTWS	ق.ر.ن.ب.ط	ق	قَرْنَبِيط	قرنبيط	قَرْنَبِيط	qaronabiyT	qaronabiyT	q a r n a b ii t.	NOUN:MS	cauliflower					شهد دعباس
25836	ق.ر.ي		ق	قَرَوِي	قروي	قَرَوِي	qarawiy	qarawiy	q a r a w i	ADJ:MS	villager		مرتك الحيوانة حكت قدامي إِنه "هذول القَرَوِين بتناسبوش"			شهد دعباس
25837	ق.ر.ي		ق	قَرْيِة	قرية	قُرَى	qaroyip	quraY	q u r a	NOUN:P	village_[auto]					شهد دعباس
25838	ق.ر.ي		ق	قَرْيِة	قرية	قَرْيِة	qaroyip	qaroyip	q a r y e	NOUN:FS	village	قَرْيَة	يختي بنت القَرْيِة بتيجي مدردحة ومعدَّلِة			شهد دعباس
25839	ق.ز.ح		ق	قِزْحَة	قزحة	قِزْحَة	qizoHap	qizoHap	q i z 7 a	NOUN:FS	black_cumin	حَبَّة البَرَكَة	بكره اشي اسمه قِزْحَة. بكرها ومابطيق أحطها بثمي			شهد دعباس
25840	ق.ز.ح		ق	قَزَح	قزح	اِقْزَح	qazaH	AiqozaH	2 i q z a 7	VERB:C	finish_work;keep_away;stay_away_[auto]		اِقْزَح عن الكرسي بلاش ماتدقم فيه وتصير تصرخ وتصوت			شهد دعباس
25841	ق.ز.ح		ق	قَزَّح	قزح	قَزِّح	qaz~aH	qaz~iH	k a z z i 7	VERB:C	get_lost!		يللا قَزِّح من هون بديش أشوف خلقتك هون!			شهد دعباس
25842	ق.ز.ح		ق	قَزَح	قزح	يِقْزَح	qazaH	yiqozaH	y i q z a 7	VERB:I	finish_work;keep_away;stay_away					شهد دعباس
25843	ق.ز.ح		ق	قَزَّح	قزح	يقَزِّح	qaz~aH	yqaz~iH	y k a z z i 7	VERB:I	go;go_away					شهد دعباس
25844	ق.ز.ح		ق	قَزَح	قزح	قَزَح	qazaH	qazaH	q a z a 7	VERB:P	finish_work;keep_away;stay_away_[auto]		خالد قَزَح شغله كله ب10 دقايق			شهد دعباس
25845	ق.ز.ح		ق	قَزَّح	قزح	قَزَّح	qaz~aH	qaz~aH	k a z z a 7	VERB:P	go;go_away					شهد دعباس
25846	ق.ز.ز		ق	مُقَزِّز	مقزز	مُقَزِّز	muqaz~iz	muqaz~iz	m u q a z z i z	ADJ:MS	disgusting	مُقَزِّز	الوضع مُقَزِّز عالأخير			شهد دعباس
25847	ق.ز.ز		ق	قَازِز	قازز	قَازِز	qaAziz	qaAziz	q||k aa z i z	NOUN_ACT:MS	biting_down_on_one's_teeth;pressing_the_teeth_together;gritting_the_teeth_together		ماله قازِز سنانه هيك؟#بدي إِياك تضل قازِز عسنانك هيك			شهد دعباس
25848	ق.ز.ز		ق	قَزَازِة	قزازة	قَزَازِة	qazaAzip	qazaAzip	Q a z aa z e	NOUN:FS	glass_bottle		كنت حاطة الزيت بقَزازِة بس وقعت بالغلط وانكسرت وعبت الدنيا			شهد دعباس
25849	ق.ز.ز		ق	قَزَاز	قزاز	قَزَاز	qazaAz	qazaAz	Q a z aa z	NOUN:MS	glass	زجاج	أضيفهم بكاسات ورق ولا قزاز؟			شهد دعباس
25850	ق.ز.ز		ق	قَزَازِة	قزازة	قَزَايِز	qazaAzip	qazaAyiz	Q a z aa y i z	NOUN:P	glass_bottle_[auto]					شهد دعباس
25851	ق.ز.ز		ق	قَزَازِة	قزازة	زي لوح القزَاز لَا طيز ولَا بزَاز	qazaAzip	zy lwH AlqzaAz laA Tyz wlaA bzaAz	z a y # l oo 7 i l # i Q z aa z # l aa # t. ii z # w a l a # b z aa z	NOUN:PHRASE	It_is_an_idiomatic_expression_that_means_that_a_lady_who_is_devoid_of_feminine_body_curves_and_features.	فتاة خالية من الأنوثة				شهد دعباس
25852	ق.ز.ز		ق	قَزَّز	قزز	قَزِّز	qaz~az	qaz~iz	Q a z z i z	VERB:C	disgust;sicken;pester_sb_with_many_requests_or_comments_[auto]		قَزِّزه وخليه يقرف حاله			شهد دعباس
25853	ق.ز.ز		ق	تْقَزَّز	تقزز	اِتْقَزَّز	toqaz~az	Aitoqaz~az	2 i t Q a z z a z	VERB:C	be_disgusted;be_sickened;be_pestered_[auto]		اِتقَزَّز الله لا يردك. مية مرة قلتلك اعمله بلوك بس أنت بتسمعش.			شهد دعباس
25854	ق.ز.ز		ق	قَزّ	قز	قِزّ	qaz~	qiz~	q||k i z z	VERB:C	bite_down_on_one's_teeth;press_the_teeth_togetjer;grit_the_teeth_together					شهد دعباس
25855	ق.ز.ز		ق	قَزَّز	قزز	يقَزِّز	qaz~az	yqaz~iz	y Q a z z i z	VERB:I	disgust;sicken;pester_sb_with_many_requests_or_comments					شهد دعباس
25856	ق.ز.ز		ق	تْقَزَّز	تقزز	يِتْقَزَّز	toqaz~az	yitoqaz~az	y i t Q a z z a z	VERB:I	be_disgusted;be_sickened;be_pestered					شهد دعباس
25857	ق.ز.ز		ق	قَزّ	قز	يقِزّ	qaz~	yqiz~	y q||k i z z	VERB:I	bite_down_on_one's_teeth;press_the_teeth_togetjer;grit_the_teeth_together					شهد دعباس
25858	ق.ز.ز		ق	قَزَّز	قزز	قَزَّز	qaz~az	qaz~az	Q a z z a z	VERB:P	disgust;sicken;pester_sb_with_many_requests_or_comments_[auto]		قَزَّزني عيشتي قد ما طلب مني رقمك بالاخير زهقت واعطيته			شهد دعباس
25859	ق.ز.ز		ق	تْقَزَّز	تقزز	تْقَزَّز	toqaz~az	toqaz~az	t Q a z z a z	VERB:P	be_disgusted;be_sickened;be_pestered_[auto]		تقَزَّزت من المنظر بصراحة			شهد دعباس
25860	ق.ز.ز		ق	قَزّ	قز	قَزّ	qaz~	qaz~	q||k a z z	VERB:P	bite_down_on_one's_teeth;press_the_teeth_togetjer;grit_the_teeth_together					شهد دعباس
25861	ق.ز.ع		ق	قُزْعَة	قزعة	قُزْعَة	quzoEap	quzoEap	q||2 u z 3 a	ADJ/NOUN	very_short	قَصِير جِداً	كيف تجوزت وهي استغفر الله يا ربي قُزْعَة	Used for males and females. Pl /qII2 u z a 3/		شهد دعباس
25862	ق.ز.ع		ق	مَقْزُوع	مقزوع	مَقْزُوع	maqozuwE	maqozuwE	m a k||g z uu 3	NOUN_PASS	sitting	جالس	شوف كيف أخوك مقزوع هناك لحاله	Disapproving		كرمل سرابطة
25863	ق.ز.ع		ق	مَقْزُوع	مقزوع	مَقْزُوع	maqozuwE	maqozuwE	m a Q z uu 3	NOUN_PASS	twisted_(with_pain)		رقبتي مَقْزُوعة مش قادرة أحركها			شهد دعباس
25864	ق.ز.ع		ق	قَزْعَة	قزعة	قَزْعَة	qazoEap	qazoEap	q a z 3 a	NOUN:FS	sting	قَرصَة	هيّاتها قَزْعَة النحلة معلمة			شهد دعباس
25865	ق.ز.ع		ق	قَزَع	قزع	قَزَع يِقْزَع رقبتك	qazaE	qazaE yiqozaE rqbtk	q a z a 3 # y i q z a 3 # r a q b i t a k	VERB:PHRASE	It_is_an_expression_that_means_that_the_speaker_hopes_that_the_hearer_suffer_from_deep_pain_in_the_neck		اِي قَزَع يِقْزَع رقبتك ماترد يا حيوان صارلي ساعة بعوِّي			شهد دعباس
25866	ق.ز.ع		ق	قَزَع	قزع	اِقْزَع	qazaE	AiqozaE	2 i q||k z a 3	VERB:C	twist__sth_(sb's_neck)_too_far;make_sb_sb_suffer_from_a_severe_backache_because_of_carrying_heavy_stuff_or_toiling_[auto]		اِقْزَع رقبتك مليح عشان تشوف			شهد دعباس
25867	ق.ز.ع		ق	اِنْقَزَع	انقزع	اِنِقْزِع	AinoqazaE	AiniqoziE	2 i n i q||k z i 3	VERB:C	be_twisted_too_far;have_a_severe_backache_because_sb_carried_heavy_stuff_or_toiled					شهد دعباس
25868	ق.ز.ع		ق	اِنْقَزَع	انقزع	اِنْقِزِع	AinoqazaE	AinoqiziE	2 i n q||k i z i 3	VERB:C	be_twisted_too_far;have_a_severe_backache_because_sb_carried_heavy_stuff_or_toiled					شهد دعباس
25869	ق.ز.ع		ق	قَزَّع	قزع	قَزِّع	qaz~aE	qaz~iE	q||k a z z i 3	VERB:C	twist__sth_(e.g._sb's_neck)_too_far_(repeatedly)_[auto]					شهد دعباس
25870	ق.ز.ع		ق	تْقَزَّع	تقزع	اِتْقَزَّع	toqaz~aE	Aitoqaz~aE	2 i t q||k a z z a 3	VERB:C	be_twisted_too_far_(repeatedly)_[auto]					عمر سعدي
25871	ق.ز.ع		ق	قَزَع	قزع	يِقْزَع	qazaE	yiqozaE	y i q||k z a 3	VERB:I	twist__sth_(sb's_neck)_too_far;make_sb_sb_suffer_from_a_severe_backache_because_of_carrying_heavy_stuff_or_toiling					شهد دعباس
25872	ق.ز.ع		ق	اِنْقَزَع	انقزع	يِنْقِزِع	AinoqazaE	yinoqiziE	y i n q||k i z i 3	VERB:I	be_twisted_too_far;have_a_severe_backache_because_sb_carried_heavy_stuff_or_toiled		دير بالك ماتِنْقِزِع رقبته عشان نومته مش مضبوطة. خذ هالمخدة حطلوا اياها			شهد دعباس
25873	ق.ز.ع		ق	اِنْقَزَع	انقزع	يِنِقْزِع	AinoqazaE	yiniqoziE	y i n i q||k z i 3	VERB:I	be_twisted_too_far;have_a_severe_backache_because_sb_carried_heavy_stuff_or_toiled					شهد دعباس
25874	ق.ز.ع		ق	قَزَّع	قزع	يقَزِّع	qaz~aE	yqaz~iE	y q||k a z z i 3	VERB:I	twist__sth_(e.g._sb's_neck)_too_far_(repeatedly)					شهد دعباس
25875	ق.ز.ع		ق	تْقَزَّع	تقزع	يِتْقَزَّع	toqaz~aE	yitoqaz~aE	y i t q||k a z z a 3	VERB:I	be_twisted_too_far_(repeatedly)					شهد دعباس
25876	ق.ز.ع		ق	قَزَع	قزع	قَزَع	qazaE	qazaE	q||k a z a 3	VERB:P	twist__sth_(sb's_neck)_too_far;make_sb_sb_suffer_from_a_severe_backache_because_of_carrying_heavy_stuff_or_toiling_[auto]		قَزَعلي ظهري بالشنطة تبعته			شهد دعباس
25877	ق.ز.ع		ق	اِنْقَزَع	انقزع	اِنْقَزَع	AinoqazaE	AinoqazaE	2 i n q||k a z a 3	VERB:P	be_twisted_too_far;have_a_severe_backache_because_sb_carried_heavy_stuff_or_toiled		اِنْقَزَع ظهري من الكياس اللي عتَّلتهن طول الطريق			شهد دعباس
25878	ق.ز.ع		ق	قَزَّع	قزع	قَزَّع	qaz~aE	qaz~aE	q||k a z z a 3	VERB:P	twist__sth_(e.g._sb's_neck)_too_far_(repeatedly)_[auto]		نومة الكنب قَزَّعتلي رقبتي الله يهدها			شهد دعباس
25879	ق.ز.ع		ق	تْقَزَّع	تقزع	تْقَزَّع	toqaz~aE	toqaz~aE	t q||k a z z a 3	VERB:P	be_twisted_too_far_(repeatedly)_[auto]					شهد دعباس
25880	ق.ز.ع.ر		ق	قُزْعُر	قزعر	قُزْعُر	quzoEur	quzoEur	q u z 3 u r	ADJ/NOUN	very_short	قصير جدا	ليش الشباب والبنات قُزْعُر هالأيام			شهد دعباس
25881	ق.ز.ق.ز		ق	قَزْقَزِة	قزقزة	قَزْقَزِة	qazoqazip	qazoqazip	q a z q a z e	NOUN:FS	biting_down_on_seeds_(cracking_them_between_the_front_teeth)					شهد دعباس
25882	ق.ز.ق.ز		ق	قَزْقَز	قزقز	قَزْقِز	qazoqaz	qazoqiz	q a z q i z	VERB:C	bite_down_on_seeds_(crack_them_between_the_front_teeth)_[auto]					شهد دعباس
25883	ق.ز.ق.ز		ق	قَزْقَز	قزقز	يقَزْقِز	qazoqaz	yqazoqiz	y q a z q i z	VERB:I	bite_down_on_seeds_(crack_them_between_the_front_teeth)		فتت عليه عالغرفة لقيته بيقَزْقِز بزر وبيتصهون مثل النسوان. صرت ألطم			شهد دعباس
25884	ق.ز.ق.ز		ق	قَزْقَز	قزقز	قَزْقَز	qazoqaz	qazoqaz	q a z q a z	VERB:P	bite_down_on_seeds_(crack_them_between_the_front_teeth)_[auto]					شهد دعباس
25885	ق.ز.م		ق	قَزْمَة	قزمة	قَزْمَة	qazomap	qazomap	q||k a z m a	NOUN:FS	pick-axe;It_is_a_large_axe_with_one_end_at_the_form_of_a_chisel,_used_for_plowing_the_ground_and_digging_to_plant_tree_seedlings.	هي فأس كبيرة إِحدى نهايتها على شكل إِزميل، تستخدم لحراثة الأرض والحفر لزراعة شتل الاشجار.	هات قزمة معك عشان نبلش حفر	Tools used in agriculture	الشمال	عمر سعدي
25886	ق.ز.م		ق	قِزْمِة	قزمة	قِزْمِة	qizomip	qizomip	k i z m e	NOUN:FS	pick-axe;It_is_a_large_axe_with_one_end_at_the_form_of_a_chisel,_used_for_plowing_the_ground_and_digging_to_plant_tree_seedlings.	هي فأس كبيرة إِحدى نهايتها على شكل إِزميل، تستخدم لحراثة الأرض والحفر لزراعة شتل الاشجار.	لو تلف طولكرم كلها مستحيل تلاقي بيت فش فيه قِزْمِة	Tools used in agriculture		شهد دعباس
25887	ق.ز.م		ق	قَزَم	قزم	قَزَم	qazam	qazam	q a z a m	NOUN:MS	dwarf;a_very_short_person_(pejorative)	قَزَم	أتحداك توصل الطنطشة يا قَزَم			شهد دعباس
25888	ق.ز.م		ق	تَقَزُّم	تقزم	تَقَزُّم	taqaz~um	taqaz~um	t a q a z z u m	NOUN:MS	dwarfism	تَقَزُّم	في حدا من زلادها معه داء التَّقَزُّم	illness		شهد دعباس
25889	ق.ز.م		ق	قَزَم	قزم	أَقْزَام	qazam	>aqozaAm	2 a q z aa m	NOUN:P	dwarf;a_very_short_person_(pejorative)_[auto]					شهد دعباس
25890	ق.ز.م		ق	قَزْمَة	قزمة	قَزْمَة	qazomap	qazomap	q i z a m	NOUN:P	pick-axe;It_is_a_large_axe_with_one_end_at_the_form_of_a_chisel,_used_for_plowing_the_ground_and_digging_to_plant_tree_seedlings._[auto]					شهد دعباس
